"txid","ordertxid","pair","aclass","subclass","time","type","ordertype","price","cost","fee","vol","margin","misc","ledgers","posttxid","posstatuscode","cprice","ccost","cfee","cvol","cmargin","net","trades"
"TYXSNW-BG5V7-7PSKLU","OILXEE-7ZVES-ZCOXHN","BTC/EUR","forex","crypto","2026-05-07 12:34:07.8064","buy","market",68902.18425,5000.00000,20.00000,0.07256664,0.00000,"initiated","LRDL2X-BVELA-S2PI25,LJXOYX-I7NNG-WCT5L7","TKH2SE-M7IF5-CFI7LT","","","","","","","",""
"T4J5W4-42YIS-XW6PDQ","O624IA-6Q5TJ-4BGMRZ","LINK/USDC","forex","crypto","2026-05-11 19:35:56.4953","buy","market",10.6751872,2927.0188000,11.7080753,274.18899087,0.0000000,"initiated","LB2QUK-AYTLD-VYIEDZ,LPVKPU-YA2HU-HDXRB3","TKH2SE-M7IF5-CFI7LT","","","","","","","",""
"TTAYFY-LHZIP-PXYT6R","OKUGF3-X6TD4-EBXNK2","BTC/EUR","forex","crypto","2026-05-27 16:00:13.6279","buy","limit",64647.50000,499.99993,1.25000,0.00773425,0.00000,"","L2JSGY-JRYUE-7W62X7,LUYVUM-WJZA5-GCQRZX","TKH2SE-M7IF5-CFI7LT","","","","","","","",""
